Identifyer,Name,Subcellular.Location,GO.id,Database
ENSP00000355731,CDC42BPA,Extracellular region,GO:0005576,Compartments
ENSP00000355778,H3F3A,Extracellular region,GO:0005576,Compartments
ENSP00000355785,LEFTY2,Extracellular region,GO:0005576,Compartments
ENSP00000355800,TMEM63A,Extracellular region,GO:0005576,Compartments
ENSP00000355880,MARC2,Extracellular region,GO:0005576,Compartments
ENSP00000355895,LYPLAL1,Extracellular region,GO:0005576,Compartments
ENSP00000355896,TGFB2,Extracellular region,GO:0005576,Compartments
ENSP00000355920,SLC22A2,Extracellular region,GO:0005576,Compartments
ENSP00000355988,IRF6,Extracellular region,GO:0005576,Compartments
ENSP00000356001,MRPL18,Extracellular region,GO:0005576,Compartments
ENSP00000356015,ACAT2,Extracellular region,GO:0005576,Compartments
ENSP00000356016,CR1,Extracellular region,GO:0005576,Compartments
ENSP00000356022,SOD2,Extracellular region,GO:0005576,Compartments
ENSP00000356024,CR2,Extracellular region,GO:0005576,Compartments
ENSP00000356037,C4BPA,Extracellular region,GO:0005576,Compartments
ENSP00000356063,IL20,Extracellular region,GO:0005576,Compartments
ENSP00000356070,MAPKAPK2,Extracellular region,GO:0005576,Compartments
ENSP00000356104,PM20D1,Extracellular region,GO:0005576,Compartments
ENSP00000356162,KISS1,Extracellular region,GO:0005576,Compartments
ENSP00000356198,CHIT1,Extracellular region,GO:0005576,Compartments
ENSP00000356213,VIP,Extracellular region,GO:0005576,Compartments
ENSP00000356218,CYB5R1,Extracellular region,GO:0005576,Compartments
ENSP00000356278,PHLDA3,Extracellular region,GO:0005576,Compartments
ENSP00000356346,PTPRC,Extracellular region,GO:0005576,Compartments
ENSP00000356348,PCMT1,Extracellular region,GO:0005576,Compartments
ENSP00000356370,CRB1,Extracellular region,GO:0005576,Compartments
ENSP00000356385,CFHR2,Extracellular region,GO:0005576,Compartments
ENSP00000356386,CFHR4,Extracellular region,GO:0005576,Compartments
ENSP00000356389,GINM1,Extracellular region,GO:0005576,Compartments
ENSP00000356395,CFHR3,Extracellular region,GO:0005576,Compartments
ENSP00000356399,CFH,Extracellular region,GO:0005576,Compartments
ENSP00000356481,FAM129A,Extracellular region,GO:0005576,Compartments
ENSP00000356515,UTRN,Extracellular region,GO:0005576,Compartments
ENSP00000356552,MR1,Extracellular region,GO:0005576,Compartments
ENSP00000356574,QSOX1,Extracellular region,GO:0005576,Compartments
ENSP00000356587,NPHS2,Extracellular region,GO:0005576,Compartments
ENSP00000356599,TOR3A,Extracellular region,GO:0005576,Compartments
ENSP00000356602,VTA1,Extracellular region,GO:0005576,Compartments
ENSP00000356634,PAPPA2,Extracellular region,GO:0005576,Compartments
ENSP00000356652,CACYBP,Extracellular region,GO:0005576,Compartments
ENSP00000356671,SERPINC1,Extracellular region,GO:0005576,Compartments
ENSP00000356694,FASLG,Extracellular region,GO:0005576,Compartments
ENSP00000356771,F5,Extracellular region,GO:0005576,Compartments
ENSP00000356789,ATP1B1,Extracellular region,GO:0005576,Compartments
ENSP00000356791,DPT,Extracellular region,GO:0005576,Compartments
ENSP00000356792,XCL1,Extracellular region,GO:0005576,Compartments
ENSP00000356793,XCL2,Extracellular region,GO:0005576,Compartments
ENSP00000356811,HBS1L,Extracellular region,GO:0005576,Compartments
ENSP00000356842,GPA33,Extracellular region,GO:0005576,Compartments
ENSP00000356859,MGST3,Extracellular region,GO:0005576,Compartments
ENSP00000356898,DDR2,Extracellular region,GO:0005576,Compartments
ENSP00000356905,VNN1,Extracellular region,GO:0005576,Compartments
ENSP00000356918,STX7,Extracellular region,GO:0005576,Compartments
ENSP00000356946,FCGR3A,Extracellular region,GO:0005576,Compartments
ENSP00000356969,APOA2,Extracellular region,GO:0005576,Compartments
ENSP00000356975,ADAMTS4,Extracellular region,GO:0005576,Compartments
ENSP00000356982,UFC1,Extracellular region,GO:0005576,Compartments
ENSP00000356988,NIT1,Extracellular region,GO:0005576,Compartments
ENSP00000356989,PFDN2,Extracellular region,GO:0005576,Compartments
ENSP00000356991,PVRL4,Extracellular region,GO:0005576,Compartments
ENSP00000357025,CD48,Extracellular region,GO:0005576,Compartments
ENSP00000357036,SLAMF6,Extracellular region,GO:0005576,Compartments
ENSP00000357048,COPA,Extracellular region,GO:0005576,Compartments
ENSP00000357066,ARG1,Extracellular region,GO:0005576,Compartments
ENSP00000357075,TAGLN2,Extracellular region,GO:0005576,Compartments
ENSP00000357087,DUSP23,Extracellular region,GO:0005576,Compartments
ENSP00000357123,MNDA,Extracellular region,GO:0005576,Compartments
ENSP00000357156,CD5L,Extracellular region,GO:0005576,Compartments
ENSP00000357204,CRABP2,Extracellular region,GO:0005576,Compartments
ENSP00000357218,APOA1BP,Extracellular region,GO:0005576,Compartments
ENSP00000357255,BGLAP,Extracellular region,GO:0005576,Compartments
ENSP00000357288,LAMTOR2,Extracellular region,GO:0005576,Compartments
ENSP00000357380,MUC1,Extracellular region,GO:0005576,Compartments
ENSP00000357392,EFNA1,Extracellular region,GO:0005576,Compartments
ENSP00000357425,SMPDL3A,Extracellular region,GO:0005576,Compartments
ENSP00000357452,PMVK,Extracellular region,GO:0005576,Compartments
ENSP00000357453,MAN1A1,Extracellular region,GO:0005576,Compartments
ENSP00000357470,IL6R,Extracellular region,GO:0005576,Compartments
ENSP00000357516,TPM3,Extracellular region,GO:0005576,Compartments
ENSP00000357535,ECHS1,Extracellular region,GO:0005576,Compartments
ENSP00000357564,RAB13,Extracellular region,GO:0005576,Compartments
ENSP00000357583,INPP5A,Extracellular region,GO:0005576,Compartments
ENSP00000357588,FAM26E,Extracellular region,GO:0005576,Compartments
ENSP00000357615,FRK,Extracellular region,GO:0005576,Compartments
ENSP00000357622,CRTC2,Extracellular region,GO:0005576,Compartments
ENSP00000357624,MARCKS,Extracellular region,GO:0005576,Compartments
ENSP00000357660,CLRN3,Extracellular region,GO:0005576,Compartments
ENSP00000357668,ADAM12,Extracellular region,GO:0005576,Compartments
ENSP00000357692,S100A16,Extracellular region,GO:0005576,Compartments
ENSP00000357708,S100A6,Extracellular region,GO:0005576,Compartments
ENSP00000357711,S100A7,Extracellular region,GO:0005576,Compartments
ENSP00000357721,S100A8,Extracellular region,GO:0005576,Compartments
ENSP00000357726,S100A12,Extracellular region,GO:0005576,Compartments
ENSP00000357727,S100A9,Extracellular region,GO:0005576,Compartments
ENSP00000357753,IVL,Extracellular region,GO:0005576,Compartments
ENSP00000357762,KPRP,Extracellular region,GO:0005576,Compartments
ENSP00000357791,HRNR,Extracellular region,GO:0005576,Compartments
ENSP00000357799,S100A10,Extracellular region,GO:0005576,Compartments
ENSP00000357842,TUFT1,Extracellular region,GO:0005576,Compartments
ENSP00000357861,SELENBP1,Extracellular region,GO:0005576,Compartments
ENSP00000357873,ACADSB,Extracellular region,GO:0005576,Compartments
ENSP00000357905,DMBT1,Extracellular region,GO:0005576,Compartments
ENSP00000357943,ANXA9,Extracellular region,GO:0005576,Compartments
ENSP00000357980,HTRA1,Extracellular region,GO:0005576,Compartments
ENSP00000357981,CTSS,Extracellular region,GO:0005576,Compartments
ENSP00000357986,PLEKHA1,Extracellular region,GO:0005576,Compartments
ENSP00000358045,ECM1,Extracellular region,GO:0005576,Compartments
ENSP00000358089,TIAL1,Extracellular region,GO:0005576,Compartments
ENSP00000358151,HIST2H2BE,Extracellular region,GO:0005576,Compartments
ENSP00000358153,HIST2H4B,Extracellular region,GO:0005576,Compartments
ENSP00000358158,HIST2H2AA3,Extracellular region,GO:0005576,Compartments
ENSP00000358160,HIST1H3H,Extracellular region,GO:0005576,Compartments
ENSP00000358162,HIST2H4A,Extracellular region,GO:0005576,Compartments
ENSP00000358211,HSPA12A,Extracellular region,GO:0005576,Compartments
ENSP00000358223,PNLIP,Extracellular region,GO:0005576,Compartments
ENSP00000358224,PPIAL4C,Extracellular region,GO:0005576,Compartments
ENSP00000358312,PEX11B,Extracellular region,GO:0005576,Compartments
ENSP00000358417,PHGDH,Extracellular region,GO:0005576,Compartments
ENSP00000358430,TECTB,Extracellular region,GO:0005576,Compartments
ENSP00000358501,CD58,Extracellular region,GO:0005576,Compartments
ENSP00000358525,NGF,Extracellular region,GO:0005576,Compartments
ENSP00000358548,NRAS,Extracellular region,GO:0005576,Compartments
ENSP00000358595,CGA,Extracellular region,GO:0005576,Compartments
ENSP00000361626,YBX1,Extracellular vesicle,GO:1903561,Compartments
ENSP00000361635,VDAC2,Extracellular region,GO:0005576,Compartments
ENSP00000361642,PPCS,Extracellular region,GO:0005576,Compartments
ENSP00000361662,GUCA2B,Extracellular region,GO:0005576,Compartments
ENSP00000361668,EDN2,Extracellular region,GO:0005576,Compartments
ENSP00000361761,WFDC2,Extracellular region,GO:0005576,Compartments
ENSP00000361818,SDC4,Extracellular region,GO:0005576,Compartments
ENSP00000361824,SPTAN1,Extracellular region,GO:0005576,Compartments
ENSP00000361845,ZMPSTE24,Extracellular region,GO:0005576,Compartments
ENSP00000361850,PLAU,Extracellular region,GO:0005576,Compartments
ENSP00000361855,SEMG2,Extracellular region,GO:0005576,Compartments
ENSP00000361867,SEMG1,Extracellular region,GO:0005576,Compartments
ENSP00000361878,CAP1,Extracellular region,GO:0005576,Compartments
ENSP00000361932,FUT11,Extracellular region,GO:0005576,Compartments
ENSP00000362010,ANXA7,Extracellular region,GO:0005576,Compartments
ENSP00000362014,DNM1,Extracellular region,GO:0005576,Compartments
ENSP00000362041,DNAJC9,Extracellular region,GO:0005576,Compartments
ENSP00000362095,SRPX2,Extracellular region,GO:0005576,Compartments
ENSP00000362111,TSPAN6,Extracellular region,GO:0005576,Compartments
ENSP00000362116,PGC,Extracellular region,GO:0005576,Compartments
ENSP00000362123,PLA2G12B,Extracellular region,GO:0005576,Compartments
ENSP00000362139,EPHA10,Extracellular region,GO:0005576,Compartments
ENSP00000362159,SLC25A25,Extracellular region,GO:0005576,Compartments
ENSP00000362186,PCDH11X,Extracellular region,GO:0005576,Compartments
ENSP00000362249,AK1,Extracellular region,GO:0005576,Compartments
ENSP00000362308,SH3BGRL,Extracellular region,GO:0005576,Compartments
ENSP00000362329,PPA1,Extracellular region,GO:0005576,Compartments
ENSP00000362334,PSMB2,Extracellular region,GO:0005576,Compartments
ENSP00000362335,SAR1A,Extracellular region,GO:0005576,Compartments
ENSP00000362352,H2AFY2,Extracellular region,GO:0005576,Compartments
ENSP00000362387,TSPAN15,Extracellular region,GO:0005576,Compartments
ENSP00000362399,STXBP1,Extracellular region,GO:0005576,Compartments
ENSP00000362409,FAM129B,Extracellular region,GO:0005576,Compartments
ENSP00000362413,PGK1,Extracellular region,GO:0005576,Compartments
ENSP00000362463,GLO1,Extracellular region,GO:0005576,Compartments
ENSP00000362465,ZDHHC15,Extracellular region,GO:0005576,Compartments
ENSP00000362524,ANGPTL2,Extracellular region,GO:0005576,Compartments
ENSP00000362560,VSTM2L,Extracellular region,GO:0005576,Compartments
ENSP00000362570,FNDC5,Extracellular region,GO:0005576,Compartments
ENSP00000362618,PABPC1L2A,Extracellular region,GO:0005576,Compartments
ENSP00000362621,PABPC1L2B,Extracellular region,GO:0005576,Compartments
ENSP00000362638,MARCKSL1,Extracellular region,GO:0005576,Compartments
ENSP00000362688,EIF3I,Extracellular region,GO:0005576,Compartments
ENSP00000362734,CRB2,Extracellular region,GO:0005576,Compartments
ENSP00000362744,RPS4X,Extracellular region,GO:0005576,Compartments
ENSP00000362773,PIN4,Extracellular region,GO:0005576,Compartments
ENSP00000362778,PI16,Extracellular region,GO:0005576,Compartments
ENSP00000362803,PPIL1,Extracellular region,GO:0005576,Compartments
ENSP00000362807,PEF1,Extracellular region,GO:0005576,Compartments
ENSP00000362814,SERINC2,Extracellular region,GO:0005576,Compartments
ENSP00000362817,FABP3,Extracellular region,GO:0005576,Compartments
ENSP00000362870,MATN1,Extracellular region,GO:0005576,Compartments
ENSP00000362924,GSN,Extracellular region,GO:0005576,Compartments
ENSP00000362946,RAB14,Extracellular region,GO:0005576,Compartments
ENSP00000363001,SMPDL3B,Extracellular region,GO:0005576,Compartments
ENSP00000363018,RPL10A,Extracellular region,GO:0005576,Compartments
ENSP00000363041,CISD1,Extracellular region,GO:0005576,Compartments
ENSP00000363054,STX12,Extracellular region,GO:0005576,Compartments
ENSP00000363071,DES,Extracellular region,GO:0005576,Compartments
ENSP00000363081,DKK1,Extracellular region,GO:0005576,Compartments
ENSP00000363115,FGR,Extracellular region,GO:0005576,Compartments
ENSP00000363157,TNFSF15,Extracellular region,GO:0005576,Compartments
ENSP00000363162,ATP6V1G1,Extracellular region,GO:0005576,Compartments
ENSP00000363232,KIF12,Extracellular region,GO:0005576,Compartments
ENSP00000363392,SNX12,Extracellular region,GO:0005576,Compartments
ENSP00000363395,ANXA8L2,Extracellular region,GO:0005576,Compartments
ENSP00000363411,GNG10,Extracellular region,GO:0005576,Compartments
ENSP00000363452,MAN1C1,Extracellular region,GO:0005576,Compartments
ENSP00000363480,DLG3,Extracellular region,GO:0005576,Compartments
ENSP00000363500,CLIC4,Extracellular region,GO:0005576,Compartments
ENSP00000363512,ALOX5,Extracellular region,GO:0005576,Compartments
ENSP00000363559,EIF6,Extracellular region,GO:0005576,Compartments
ENSP00000363603,FUCA1,Extracellular region,GO:0005576,Compartments
ENSP00000363621,GALE,Extracellular region,GO:0005576,Compartments
ENSP00000363624,CUTA,Extracellular region,GO:0005576,Compartments
ENSP00000363634,TXNDC8,Extracellular region,GO:0005576,Compartments
ENSP00000363638,LYPLA2,Extracellular region,GO:0005576,Compartments
ENSP00000363641,TXN,Extracellular region,GO:0005576,Compartments
ENSP00000363676,RPL11,Extracellular region,GO:0005576,Compartments
ENSP00000363683,MDS2,Extracellular region,GO:0005576,Compartments
ENSP00000363708,BMPR2,Extracellular region,GO:0005576,Compartments
ENSP00000363768,C1QC,Extracellular region,GO:0005576,Compartments
ENSP00000363773,C1QA,Extracellular region,GO:0005576,Compartments
ENSP00000363827,HSPG2,Extracellular region,GO:0005576,Compartments
ENSP00000363832,AOX1,Extracellular region,GO:0005576,Compartments
ENSP00000363836,CCNY,Extracellular region,GO:0005576,Compartments
ENSP00000363852,SLC44A1,Extracellular region,GO:0005576,Compartments
ENSP00000363869,VSIG4,Extracellular region,GO:0005576,Compartments
ENSP00000363965,ALPL,Extracellular region,GO:0005576,Compartments
ENSP00000363976,HLA-DMA,Extracellular region,GO:0005576,Compartments
ENSP00000363988,ALDOB,Extracellular region,GO:0005576,Compartments
ENSP00000363993,PSMB9,Extracellular region,GO:0005576,Compartments
ENSP00000363998,ITCH,Extracellular region,GO:0005576,Compartments
ENSP00000364016,PSMB8,Extracellular region,GO:0005576,Compartments
ENSP00000364028,ECE1,Extracellular region,GO:0005576,Compartments
ENSP00000364092,ASIP,Extracellular region,GO:0005576,Compartments
ENSP00000364114,HLA-DRB5,Extracellular region,GO:0005576,Compartments
ENSP00000364140,COL15A1,Extracellular region,GO:0005576,Compartments
ENSP00000364212,CDA,Extracellular region,GO:0005576,Compartments
ENSP00000364217,AGER,Extracellular region,GO:0005576,Compartments
ENSP00000364249,PLA2G5,Extracellular region,GO:0005576,Compartments
ENSP00000364252,PLA2G2A,Extracellular region,GO:0005576,Compartments
ENSP00000364257,PLA2G2E,Extracellular region,GO:0005576,Compartments
ENSP00000364310,H2AFX,Extracellular region,GO:0005576,Compartments
ENSP00000364348,C9orf174,Extracellular region,GO:0005576,Compartments
ENSP00000364475,FBP1,Extracellular region,GO:0005576,Compartments
ENSP00000364486,FBP2,Extracellular region,GO:0005576,Compartments
ENSP00000364620,PADI1,Extracellular region,GO:0005576,Compartments
ENSP00000364627,NXPE4,Extracellular region,GO:0005576,Compartments
ENSP00000364635,PADI2,Extracellular region,GO:0005576,Compartments
ENSP00000364649,SDHB,Extracellular region,GO:0005576,Compartments
ENSP00000364685,MFAP2,Extracellular region,GO:0005576,Compartments
ENSP00000364691,CROCC,Extracellular region,GO:0005576,Compartments
ENSP00000364694,ASPN,Extracellular region,GO:0005576,Compartments
ENSP00000364697,PROZ,Extracellular region,GO:0005576,Compartments
ENSP00000364700,OMD,Extracellular region,GO:0005576,Compartments
ENSP00000364709,F10,Extracellular region,GO:0005576,Compartments
ENSP00000364731,F7,Extracellular region,GO:0005576,Compartments
ENSP00000364782,NEU1,Extracellular region,GO:0005576,Compartments
ENSP00000364794,IARS,Extracellular region,GO:0005576,Compartments
ENSP00000364802,HSPA1A,Extracellular region,GO:0005576,Compartments
ENSP00000364805,HSPA1L,Extracellular region,GO:0005576,Compartments
ENSP00000364839,ASXL1,Extracellular region,GO:0005576,Compartments
ENSP00000364864,KIF3B,Extracellular region,GO:0005576,Compartments
ENSP00000364912,SPEN,Extracellular region,GO:0005576,Compartments
ENSP00000364934,CLIC1,Extracellular region,GO:0005576,Compartments
ENSP00000364943,DDAH2,Extracellular region,GO:0005576,Compartments
ENSP00000364979,COL4A1,Extracellular region,GO:0005576,Compartments
ENSP00000364986,AGMAT,Extracellular region,GO:0005576,Compartments
ENSP00000365025,CSNK2B,Extracellular region,GO:0005576,Compartments
ENSP00000365048,TNFSF13B,Extracellular region,GO:0005576,Compartments
ENSP00000365075,CELA2B,Extracellular region,GO:0005576,Compartments
ENSP00000365081,APOM,Extracellular region,GO:0005576,Compartments
ENSP00000365131,BAG6,Extracellular region,GO:0005576,Compartments
ENSP00000365175,PRRC2A,Extracellular region,GO:0005576,Compartments
